"participant","condition","itemType","SMD","PMG","Tau","glmm_logit","glmm_percent"
"P1","blocked","gx",1.94395341558759,0.322916666666667,0.92,2.97188811043549,0.275707472058329
"P1","blocked","tx",5.94528068115095,0.478021978021978,1,3.31833370973552,0.5037673997503
"P1","random","gx",-1.42124464810782,-0.0526315789473684,0.416666666666667,0.00517996304333468,0.000332207363899625
"P1","random","tx",3,0.486301369863014,0.675,2.44042360035266,0.459306395327854
"P10","blocked","gx",2.10197414284961,0.222222222222222,0.866666666666667,1.75114326725596,0.104370845566056
"P10","blocked","tx",10.2691211765335,0.912790697674419,1,6.34814061783955,0.850486611750042
"P10","random","gx",1.42124464810782,0.351851851851852,0.928571428571429,1.41427616880536,0.203447900795477
"P10","random","tx",6.34093766078874,1,1,7.84593969439834,0.730453356725862
"P11","blocked","gx",0.327979534178728,0.0384615384615385,0.6375,0.60775681420975,0.0881603608356635
"P11","blocked","tx",4.30796328774245,0.947916666666667,0.34375,4.9792234593584,0.428091060589781
"P11","random","gx",3.27785091666575,0.615384615384615,0.957142857142857,2.93673480065046,0.568410714972234
"P11","random","tx",12.295921408744,0.945054945054945,1,6.96749069278481,0.902940200280949
"P12","blocked","gx",1.96667889223025,0.671052631578947,0.95,3.40607415305664,0.528079523974146
"P12","blocked","tx",3.32929208057557,0.618055555555556,0.97,3.7160695047049,0.629959566793729
"P12","random","gx",6.42999975925125,0.946808510638298,0.958333333333333,5.50834849112055,0.843398723990225
"P12","random","tx",10.944721253937,0.921052631578947,1,5.66395907949361,0.861268487445146
"P13","blocked","gx",4.04508092153765,0.728260869565218,0.994736842105263,4.67254115128513,0.776007783847545
"P13","blocked","tx",5.30012144012678,0.809782608695652,0.989473684210526,6.53568658876955,0.896947686188687
"P13","random","gx",3.59506229569792,0.510869565217391,0.971428571428572,4.13834030060839,0.716295350431176
"P13","random","tx",9.59352109912994,0.768041237113402,1,6.11103335770164,0.887351445108021
"P14","blocked","gx",1.19627902497698,0.166666666666667,0.721428571428572,0.983490513160781,0.0879843606721198
"P14","blocked","tx",13.1590692747467,0.775280898876405,0.964285714285714,4.84942594400316,0.786083577364689
"P14","random","gx",2.54209292807607,0.347826086956522,1,2.26808100125219,0.335126202730857
"P14","random","tx",6.56138416241542,0.914772727272727,0.85,7.0765094250133,0.894509819929475
"P15","blocked","gx",2.24302317183183,0.342105263157895,0.569230769230769,1.01464500962077,0.129779875477639
"P15","blocked","tx",5.40480061922814,0.797297297297297,0.953846153846154,3.39695212474265,0.535209377036775
"P15","random","gx",2.56728029413337,0.204545454545455,0.371428571428571,1.46599646035185,0.246809445026409
"P15","random","tx",4.0536004644211,0.883720930232558,1,4.60156120329806,0.761466201183757
"P16","blocked","gx",0.675600077403517,0.0740740740740741,0.5,1.50179763373123,0.0963249500669033
"P16","blocked","tx",7.17767414986186,0.948979591836735,0.961038961038961,7.26120120467377,0.894936850583817
"P16","random","gx",0,0.0517241379310345,0.147727272727273,1.19396424423181,0.0428480993289338
"P16","random","tx",6.21552071211236,1,0.965909090909091,5.45459410388723,0.823842959640057
"P17","blocked","gx",2.16192024769126,0.21875,0.581818181818182,2.57527695039493,0.170325931001591
"P17","blocked","tx",11.2151158591592,0.52020202020202,0.863636363636364,5.75031007940378,0.570197447350344
"P17","random","gx",3.43930219680881,0.402173913043478,0.84,2.84149948467953,0.468016876720863
